"","Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect","Treatment","Pasture","logsize"
"96","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1998_2",2002,8.69145312875799e-05,0,0,3,NA,FALSE,FALSE,"gzgz","19",-9.35058532117319
"97","CO","gzgz_19","Bouteloua gracilis","BOUGRA_1999_1",1999,2.49999999999998e-05,1,0,0,NA,TRUE,FALSE,"gzgz","19",-10.5966347330961
"98","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_1",2000,0.00106281590094488,1,1,0,0.000677182748909486,TRUE,FALSE,"gzgz","19",-6.84683338281975
"99","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_1",2002,0.000677182748909486,0,1,1,0.000433790000726855,TRUE,FALSE,"gzgz","19",-7.29756938217406
"100","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_1",2003,0.000433790000726855,0,1,2,4.9999999999998e-05,TRUE,FALSE,"gzgz","19",-7.74295001025935
"101","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_1",2005,4.9999999999998e-05,0,1,3,0.00111501496093386,FALSE,FALSE,"gzgz","19",-9.90348755253617
"102","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_1",2006,0.00111501496093386,0,1,4,0.000124999999999995,TRUE,FALSE,"gzgz","19",-6.79888745628218
"103","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_1",2007,0.000124999999999995,0,1,5,0.00143495705782484,TRUE,FALSE,"gzgz","19",-8.98719682066201
"104","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_1",2008,0.00143495705782484,0,1,6,0.00197590578662634,TRUE,FALSE,"gzgz","19",-6.54662035507905
"105","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_1",2009,0.00197590578662634,0,NA,7,NA,TRUE,FALSE,"gzgz","19",-6.22672835962596
"106","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_2",2000,2.49999999999994e-05,1,1,0,2.49999999999994e-05,FALSE,FALSE,"gzgz","19",-10.5966347330961
"107","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2000_2",2002,2.49999999999994e-05,0,0,1,NA,FALSE,FALSE,"gzgz","19",-10.5966347330961
"108","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_1",2001,0.00063930680737669,1,1,0,0.000151984040669944,TRUE,FALSE,"gzgz","19",-7.35512608207577
"109","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_1",2002,0.000151984040669944,0,0,1,NA,TRUE,FALSE,"gzgz","19",-8.79173503822289
"110","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_2",2001,0.00054925617274488,1,0,0,NA,TRUE,FALSE,"gzgz","19",-7.50694560826497
"111","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_3",2001,0.000246511899722441,1,1,0,2.49999999999995e-05,TRUE,FALSE,"gzgz","19",-8.30810029091065
"112","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_3",2002,2.49999999999995e-05,0,0,1,NA,TRUE,FALSE,"gzgz","19",-10.5966347330961
"113","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_4",2001,2.50000000000001e-05,1,1,0,5e-05,FALSE,FALSE,"gzgz","19",-10.5966347330961
"114","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_4",2002,5e-05,0,1,1,0.000265115041463938,TRUE,FALSE,"gzgz","19",-9.90348755253613
"115","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_4",2003,0.000265115041463938,0,0,2,NA,TRUE,FALSE,"gzgz","19",-8.23534670744849
"116","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_5",2001,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"gzgz","19",-10.5966347330961
"117","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_6",2001,2.49999999999995e-05,1,1,0,0.0006366135869409,TRUE,FALSE,"gzgz","19",-10.5966347330961
"118","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_6",2002,0.0006366135869409,0,0,1,NA,TRUE,FALSE,"gzgz","19",-7.3593477003643
"119","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_7",2001,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"gzgz","19",-10.5966347330961
"120","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_8",2001,2.49999999999995e-05,1,1,0,0.00013385382161887,TRUE,FALSE,"gzgz","19",-10.5966347330961
"121","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2001_8",2002,0.00013385382161887,0,0,1,NA,TRUE,FALSE,"gzgz","19",-8.91876223690105
"122","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2002_1",2002,0.000857666195369193,1,1,0,0.00230960005408808,FALSE,FALSE,"gzgz","19",-7.06129558386203
"123","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2002_1",2004,0.00230960005408808,0,1,1,0.00162075001652899,FALSE,FALSE,"gzgz","19",-6.07068090619674
"124","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2002_1",2005,0.00162075001652899,0,1,2,2.4999999999999e-05,FALSE,TRUE,"gzgz","19",-6.42486626371081
"125","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2002_1",2007,2.4999999999999e-05,0,1,3,0.000259656537932069,FALSE,FALSE,"gzgz","19",-10.5966347330961
"126","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2002_1",2008,0.000259656537932069,0,0,4,NA,FALSE,FALSE,"gzgz","19",-8.25615080820251
"127","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2002_2",2002,0.000204121875081468,1,0,0,NA,FALSE,FALSE,"gzgz","19",-8.4967933156385
"128","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2003_1",2003,0.00013138498651868,1,0,0,NA,FALSE,FALSE,"gzgz","19",-8.93737871629039
"129","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2003_2",2003,3.45599989227847e-05,1,0,0,NA,TRUE,FALSE,"gzgz","19",-10.2728136451978
"130","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2003_3",2003,2.5e-05,1,1,0,2.5e-05,TRUE,FALSE,"gzgz","19",-10.5966347330961
"131","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2003_3",2004,2.5e-05,0,1,1,0.00373342989055793,FALSE,FALSE,"gzgz","19",-10.5966347330961
"132","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2003_3",2006,0.00373342989055793,0,1,2,0.000157379986501153,TRUE,TRUE,"gzgz","19",-5.59042792614135
"133","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2003_3",2007,0.000157379986501153,0,1,3,0.00346390982361131,FALSE,FALSE,"gzgz","19",-8.75684738062976
"134","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2003_3",2008,0.00346390982361131,0,1,4,0.00109360251450159,FALSE,FALSE,"gzgz","19",-5.66535732106557
"135","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2003_3",2009,0.00109360251450159,0,1,5,0.000654899053605433,FALSE,FALSE,"gzgz","19",-6.81827797326897
"136","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2003_3",2010,0.000654899053605433,0,NA,6,NA,FALSE,FALSE,"gzgz","19",-7.33102945083914
"137","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2005_1",2005,0.00198541008070472,1,1,0,0.000445805034244959,FALSE,FALSE,"gzgz","19",-6.22192979640403
"138","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2005_1",2007,0.000445805034244959,0,1,1,0.000883844747244461,FALSE,FALSE,"gzgz","19",-7.71562884446756
"139","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2005_1",2008,0.000883844747244461,0,0,2,NA,FALSE,FALSE,"gzgz","19",-7.03122913603963
"140","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2005_2",2005,0.00130462000684277,1,1,0,0.00167550496610205,FALSE,FALSE,"gzgz","19",-6.6418434631053
"141","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2005_2",2006,0.00167550496610205,0,1,1,2.49999999999998e-05,FALSE,TRUE,"gzgz","19",-6.39164068683902
"142","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2005_2",2007,2.49999999999998e-05,0,1,2,0.00124238867756504,FALSE,FALSE,"gzgz","19",-10.5966347330961
"143","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2005_2",2008,0.00124238867756504,0,0,3,NA,FALSE,FALSE,"gzgz","19",-6.6907193995285
"144","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2005_3",2005,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"gzgz","19",-10.5966347330961
"145","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_1",2006,0.00149003515720117,1,1,0,4.99999999999988e-05,FALSE,TRUE,"gzgz","19",-6.50895556386611
"146","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_1",2007,4.99999999999988e-05,0,1,1,0.000249316126964812,FALSE,FALSE,"gzgz","19",-9.90348755253615
"147","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_1",2008,0.000249316126964812,0,0,2,NA,FALSE,FALSE,"gzgz","19",-8.29678888053859
"148","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_2",2006,0.000929964974261751,1,0,0,NA,FALSE,FALSE,"gzgz","19",-6.98036363461035
"149","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_3",2006,0.000503325061564901,1,1,0,0.000906242836249803,FALSE,FALSE,"gzgz","19",-7.59427435093547
"150","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_3",2008,0.000906242836249803,0,1,1,0.00202307409395305,FALSE,FALSE,"gzgz","19",-7.00620325665444
"151","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_3",2009,0.00202307409395305,0,1,2,0.00346290080388779,FALSE,FALSE,"gzgz","19",-6.20313709568718
"152","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_3",2010,0.00346290080388779,0,NA,3,NA,TRUE,FALSE,"gzgz","19",-5.66564865853238
"153","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_4",2006,0.00160719007580274,1,1,0,0.00114402356107683,TRUE,FALSE,"gzgz","19",-6.43326791931914
"154","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2006_4",2008,0.00114402356107683,0,0,1,NA,TRUE,FALSE,"gzgz","19",-6.77320379088974
"155","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2007_1",2007,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"gzgz","19",-10.5966347330961
"156","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2007_2",2007,2.50000000000001e-05,1,1,0,0.001056242410603,FALSE,FALSE,"gzgz","19",-10.5966347330961
"157","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2007_2",2008,0.001056242410603,0,1,1,0.000994842135033048,TRUE,FALSE,"gzgz","19",-6.85303756454663
"158","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2007_2",2009,0.000994842135033048,0,1,2,0.000975756493392353,TRUE,FALSE,"gzgz","19",-6.91292649165148
"159","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2007_2",2010,0.000975756493392353,0,NA,3,NA,TRUE,FALSE,"gzgz","19",-6.93229749715515
"160","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2007_3",2007,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","19",-10.5966347330961
"161","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2007_4",2007,2.5e-05,1,1,0,0.00124524817284736,TRUE,FALSE,"gzgz","19",-10.5966347330961
"162","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2007_4",2008,0.00124524817284736,0,0,1,NA,TRUE,FALSE,"gzgz","19",-6.6884204333098
"163","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_1",2008,0.0022065260844547,1,1,0,0.00428127325688421,FALSE,FALSE,"gzgz","19",-6.11633590768181
"164","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_1",2009,0.00428127325688421,0,1,1,0.00582763475290624,FALSE,FALSE,"gzgz","19",-5.45350482370357
"165","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_1",2010,0.00582763475290624,0,NA,2,NA,FALSE,FALSE,"gzgz","19",-5.14514406369987
"166","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_10",2008,0.00105505465184104,1,1,0,0.000685163235256754,TRUE,FALSE,"gzgz","19",-6.85416271070289
"167","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_10",2009,0.000685163235256754,0,1,1,0.00114415690165064,TRUE,FALSE,"gzgz","19",-7.285853448446
"168","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_10",2010,0.00114415690165064,0,NA,2,NA,TRUE,FALSE,"gzgz","19",-6.77308724363646
"169","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_11",2008,0.000181715259294502,1,1,0,0.00109825266937846,TRUE,FALSE,"gzgz","19",-8.61306960538111
"170","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_11",2010,0.00109825266937846,0,NA,1,NA,TRUE,FALSE,"gzgz","19",-6.81403484453682
"171","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_12",2008,0.000499981382622566,1,1,0,0.00330702680774072,TRUE,FALSE,"gzgz","19",-7.60093969499018
"172","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_12",2009,0.00330702680774072,0,1,1,0.000781719923974995,TRUE,FALSE,"gzgz","19",-5.71170573865286
"173","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_12",2010,0.000781719923974995,0,NA,2,NA,TRUE,FALSE,"gzgz","19",-7.1540140350559
"174","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_13",2008,0.000785526264982715,1,0,0,NA,TRUE,FALSE,"gzgz","19",-7.14915666354853
"175","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_14",2008,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"gzgz","19",-10.5966347330961
"176","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_2",2008,0.00188044434339623,1,1,0,0.000578443820484853,FALSE,FALSE,"gzgz","19",-6.27624717719688
"177","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_2",2009,0.000578443820484853,0,1,1,0.00106651026970891,FALSE,FALSE,"gzgz","19",-7.45516912843199
"178","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_2",2010,0.00106651026970891,0,NA,2,NA,FALSE,FALSE,"gzgz","19",-6.84336339074254
"179","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_3",2008,0.00162642320386923,1,1,0,0.000539844926900915,FALSE,FALSE,"gzgz","19",-6.42137202873935
"180","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_3",2009,0.000539844926900915,0,NA,1,NA,FALSE,FALSE,"gzgz","19",-7.52422863205356
"181","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_4",2008,0.000566163003311714,1,0,0,NA,FALSE,FALSE,"gzgz","19",-7.47662852950594
"182","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_5",2008,0.00182261717888433,1,1,0,0.00130900348286222,TRUE,FALSE,"gzgz","19",-6.30748180046421
"183","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_5",2009,0.00130900348286222,0,1,1,0.00196434439403474,TRUE,FALSE,"gzgz","19",-6.63848913135339
"184","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_5",2010,0.00196434439403474,0,NA,2,NA,TRUE,FALSE,"gzgz","19",-6.23259673104429
"185","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_6",2008,0.000697877624300514,1,1,0,0.00194454936062625,FALSE,FALSE,"gzgz","19",-7.26746679392454
"186","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_6",2009,0.00194454936062625,0,1,1,0.000596504781376553,FALSE,FALSE,"gzgz","19",-6.24272501995101
"187","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_6",2010,0.000596504781376553,0,NA,2,NA,FALSE,FALSE,"gzgz","19",-7.42442330073914
"188","CO","gzgz_19","Bouteloua gracilis","BOUGRA_2008_7",2008,0.00392727522501821,1,1,0,0.00379200393273602,TRUE,FALSE,"gzgz","19",-5.53980942053064
